example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/features/attribs/create_attribute_spec.rb[1:1]    | passed | 0.08928 seconds |
./spec/features/attribs/delete_attribute_spec.rb[1:1]    | passed | 0.0475 seconds  |
./spec/features/attribs/edit_attribute_spec.rb[1:1]      | passed | 0.0673 seconds  |
./spec/features/attribs/list_attribute_spec.rb[1:1]      | passed | 0.02367 seconds |
./spec/features/components/create_component_spec.rb[1:1] | passed | 0.07794 seconds |
./spec/features/components/delete_component_spec.rb[1:1] | passed | 0.06371 seconds |
./spec/features/components/edit_component_spec.rb[1:1]   | passed | 1.04 seconds    |
./spec/features/components/list_component_spc.rb[1:1]    | passed | 0.48144 seconds |
./spec/features/project/create_project_spec.rb[1:1]      | passed | 0.06345 seconds |
./spec/features/project/delete_project_spec.rb[1:1]      | passed | 0.04019 seconds |
./spec/features/project/edit_project_spec.rb[1:1]        | passed | 0.08272 seconds |
./spec/features/project/list_project_spec.rb[1:1]        | passed | 0.01947 seconds |
./spec/features/project/list_project_spec.rb[1:2:1]      | passed | 0.03821 seconds |
./spec/features/project/show_project_spec.rb[1:1]        | passed | 0.03343 seconds |
